today,Today,
dreamstrata,Dreamstrata,Created during the development of Dreamstrata in 2018-2021.
darkness,Darkness,A time when Michael was absent from the world.
lost,Lost Soul,Art during a time of creative wandering and meandering.
college,College Times,Works inspired by being around other artists 
earlyyears,Early Years,"Art that may no longer exist in this world, but in the very least are preserved in pixels. If only more works were digitized before these years."
